,HOME_TEAM_WINS,HOME_TEAM_PTS_AVG,AWAY_TEAM_PTS_AVG,HOME_TEAM_AST_AVG,AWAY_TEAM_AST_AVG,HOME_TEAM_REB_AVG,AWAY_TEAM_REB_AVG,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_FG_PCT_AVG,AWAY_TEAM_FG_PCT_AVG,HOME_TEAM_FT_PCT_AVG,AWAY_TEAM_FT_PCT_AVG,HOME_TEAM_FG3_PCT_AVG,AWAY_TEAM_FG3_PCT_AVG,DIFF_PTS_AVG,DIFF_AST_AVG,DIFF_REB_AVG,DIFF_WIN_PCT,DIFF_FG_PCT,DIFF_FT_PCT,DIFF_FG3_PCT
2686,1,99.29885057471265,94.0909090909091,20.149425287356323,22.71590909090909,40.22988505747127,41.21590909090909,0.4597701149425287,0.6136363636363636,0.4575977011494251,0.4419886363636364,0.7522643678160919,0.7538068181818178,0.3565632183908044,0.3128863636363636,5.207941483803552,-2.5664838035527677,-0.986024033437829,-0.1538662486938349,0.0156090647857887,-0.0015424503657259,0.0436768547544408
2687,1,100.48863636363636,97.561797752809,18.375,21.34831460674157,41.44318181818182,41.07865168539326,0.4886363636363636,0.4831460674157303,0.4446136363636363,0.451056179775281,0.7427727272727271,0.7277640449438204,0.3594318181818181,0.3874157303370785,2.9268386108273745,-2.9733146067415746,0.364530132788559,0.0054902962206332,-0.0064425434116447,0.0150086823289067,-0.0279839121552604
2688,1,91.63218390804596,97.26436781609196,19.13793103448276,21.0,39.12643678160919,42.95402298850575,0.5977011494252874,0.5862068965517241,0.4474942528735631,0.464574712643678,0.7056666666666669,0.7873103448275863,0.3779999999999999,0.3493908045977011,-5.632183908045974,-1.862068965517242,-3.827586206896555,0.0114942528735633,-0.0170804597701149,-0.0816436781609194,0.0286091954022987
2689,1,98.58426966292134,101.77011494252874,22.0561797752809,20.402298850574716,40.58426966292135,39.63218390804597,0.5168539325842697,0.425287356321839,0.4538764044943819,0.4566666666666669,0.7888426966292136,0.779528735632184,0.3437303370786514,0.3675862068965517,-3.185845279607392,1.6538809247061863,0.9520857548753768,0.0915665762624306,-0.002790262172285,0.0093139609970295,-0.0238558698179002
2690,1,97.05747126436782,99.02298850574712,19.74712643678161,20.298850574712645,40.12643678160919,42.86206896551724,0.3218390804597701,0.632183908045977,0.4589885057471263,0.4768390804597698,0.746218390804598,0.6892528735632183,0.3655632183908046,0.3290574712643678,-1.9655172413793025,-0.5517241379310356,-2.735632183908045,-0.3103448275862069,-0.0178505747126435,0.0569655172413796,0.0365057471264367
2691,1,96.53932584269664,99.20454545454544,21.0,20.15909090909091,39.853932584269664,40.23863636363637,0.3146067415730337,0.4659090909090909,0.4307752808988762,0.4576931818181817,0.7219887640449437,0.7516249999999999,0.3290337078651684,0.3558295454545453,-2.6652196118488263,0.8409090909090899,-0.3847037793667027,-0.1513023493360571,-0.0269179009193054,-0.0296362359550561,-0.0267958375893768
2692,0,94.02247191011236,95.375,22.741573033707866,17.806818181818183,41.13483146067416,41.68181818181818,0.6067415730337079,0.2840909090909091,0.4417415730337079,0.4553409090909092,0.7546966292134827,0.7168749999999999,0.3124943820224719,0.3630227272727273,-1.3525280898876415,4.934754851889682,-0.5469867211440231,0.3226506639427988,-0.0135993360572012,0.0378216292134827,-0.0505283452502554
2693,1,97.5505617977528,97.125,19.08988764044944,19.772727272727277,42.146067415730336,40.15909090909091,0.6067415730337079,0.3295454545454545,0.4537640449438203,0.4588409090909089,0.7290337078651684,0.7468295454545456,0.3350112359550561,0.3665227272727272,0.4255617977528061,-0.6828396322778367,1.9869765066394292,0.2771961184882534,-0.0050768641470886,-0.0177958375893771,-0.0315114913176711
2694,1,97.86516853932584,99.0340909090909,21.146067415730336,20.352272727272727,39.438202247191015,42.84090909090909,0.3932584269662921,0.625,0.4698764044943818,0.4771022727272724,0.7491573033707861,0.6895340909090909,0.3620898876404492,0.3289090909090909,-1.1689223697650704,0.7937946884576093,-3.4027068437180787,-0.2317415730337078,-0.0072258682328905,0.0596232124616952,0.0331807967313583
2695,0,91.47191011235957,91.73863636363636,20.820224719101123,19.227272727272727,39.24719101123596,39.04545454545455,0.4157303370786517,0.6022727272727273,0.4569101123595503,0.448090909090909,0.7492134831460675,0.705693181818182,0.3307303370786515,0.3800227272727272,-0.2667262512768076,1.5929519918283963,0.2017364657814084,-0.1865423901940756,0.0088192032686413,0.0435203013278855,-0.0492923901940756
2696,1,94.03370786516854,94.816091954023,19.910112359550563,18.298850574712645,41.68539325842696,40.06896551724138,0.5056179775280899,0.4597701149425287,0.4453033707865166,0.4723333333333334,0.7414157303370784,0.7272413793103448,0.3449101123595505,0.3698850574712644,-0.7823840888544566,1.611261784837918,1.616427741185582,0.0458478625855611,-0.0270299625468168,0.0141743510267335,-0.0249749451117138
2697,0,96.53932584269664,100.6629213483146,23.820224719101123,18.40449438202247,40.943820224719104,41.4494382022472,0.7640449438202247,0.4943820224719101,0.4543146067415731,0.4451011235955056,0.727977528089888,0.7429213483146067,0.3918764044943819,0.359134831460674,-4.123595505617985,5.415730337078653,-0.5056179775280896,0.2696629213483146,0.0092134831460675,-0.0149438202247186,0.0327415730337078
2698,1,97.08988764044943,100.7159090909091,21.696629213483146,19.613636363636363,42.640449438202246,38.29545454545455,0.4831460674157303,0.3409090909090909,0.4451011235955055,0.4542272727272728,0.7316404494382026,0.7851818181818182,0.375573033707865,0.3650568181818181,-3.626021450459661,2.0829928498467822,4.3449948927477,0.1422369765066394,-0.0091261491317672,-0.0535413687436155,0.0105162155260469
2699,1,99.24719101123596,92.92045454545456,21.04494382022472,18.579545454545453,42.26966292134831,40.11363636363637,0.5617977528089888,0.4545454545454545,0.4517752808988766,0.4416704545454546,0.7464044943820224,0.7541363636363635,0.3358764044943819,0.3438750000000001,6.3267364657814085,2.465398365679267,2.156026557711946,0.1072522982635342,0.010104826353422,-0.0077318692543411,-0.0079985955056182
2700,1,101.8068181818182,100.438202247191,20.454545454545453,23.269662921348317,39.625,41.21348314606742,0.4204545454545454,0.5730337078651685,0.4573068181818184,0.4643707865168537,0.7780568181818185,0.742438202247191,0.3685795454545454,0.3353033707865168,1.3686159346271722,-2.81511746680286,-1.5884831460674178,-0.152579162410623,-0.0070639683350353,0.0356186159346274,0.0332761746680286
2701,0,98.8314606741573,97.23863636363636,18.08988764044944,20.954545454545453,41.853932584269664,42.89772727272727,0.7415730337078652,0.5795454545454546,0.4641797752808987,0.4649772727272726,0.7838764044943819,0.7879318181818182,0.3884044943820223,0.3515340909090909,1.592824310520939,-2.8646578140960166,-1.0437946884576093,0.1620275791624106,-0.0007974974463738,-0.0040554136874363,0.0368704034729314
2702,1,91.85227272727272,98.35227272727272,21.352272727272727,20.443181818181817,41.95454545454545,42.40909090909091,0.4772727272727273,0.4090909090909091,0.4422613636363637,0.4320454545454547,0.7227272727272728,0.7199999999999999,0.3232272727272727,0.340056818181818,-6.5,0.90909090909091,-0.4545454545454532,0.0681818181818181,0.010215909090909,0.0027272727272729,-0.0168295454545452
2703,0,88.33707865168539,107.92134831460676,18.30337078651685,26.55056179775281,37.70786516853933,41.86516853932584,0.2584269662921348,0.6629213483146067,0.4430561797752809,0.4791573033707867,0.6886853932584271,0.8065393258426966,0.3306516853932583,0.3954494382022472,-19.58426966292136,-8.247191011235955,-4.157303370786515,-0.4044943820224718,-0.0361011235955057,-0.1178539325842694,-0.0647977528089889
2704,0,89.97727272727273,95.15730337078652,19.34090909090909,21.0561797752809,41.53409090909091,41.59550561797753,0.4545454545454545,0.7078651685393258,0.4333522727272724,0.470078651685393,0.7581249999999996,0.7028876404494382,0.3307499999999998,0.3714494382022472,-5.180030643513788,-1.7152706843718093,-0.0614147088866232,-0.2533197139938712,-0.0367263789581205,0.0552373595505614,-0.0406994382022473
2705,1,95.08888888888887,98.72222222222224,21.05555555555556,22.1,41.52222222222223,40.63333333333333,0.7111111111111111,0.5222222222222223,0.4691333333333331,0.4540222222222221,0.7032888888888889,0.7870777777777778,0.3724555555555555,0.3436111111111108,-3.63333333333334,-1.0444444444444445,0.8888888888888928,0.1888888888888888,0.015111111111111,-0.0837888888888889,0.0288444444444446
2706,1,98.79775280898876,97.42222222222222,20.25842696629213,21.8,42.831460674157306,42.8,0.6179775280898876,0.4888888888888889,0.4753820224719097,0.4461999999999999,0.6899887640449437,0.7319444444444447,0.3295393258426966,0.3752888888888888,1.3755305867665442,-1.5415730337078664,0.0314606741573086,0.1290886392009987,0.0291820224719098,-0.041955680399501,-0.0457495630461922
2707,1,97.57777777777778,100.61111111111111,19.05555555555556,18.4,42.27777777777778,41.477777777777774,0.6111111111111112,0.5,0.4537444444444445,0.4446777777777777,0.7285222222222222,0.7427444444444444,0.3364222222222221,0.3578111111111109,-3.0333333333333314,0.6555555555555586,0.8000000000000043,0.1111111111111111,0.0090666666666667,-0.0142222222222222,-0.0213888888888888
2708,1,97.1011235955056,100.41111111111113,20.865168539325843,23.288888888888888,42.93258426966292,41.25555555555555,0.5842696629213483,0.5666666666666667,0.4650561797752808,0.4641333333333332,0.7879438202247192,0.7420333333333333,0.3498314606741573,0.3351333333333333,-3.309987515605499,-2.4237203495630446,1.6770287141073652,0.0176029962546816,0.0009228464419476,0.0459104868913858,0.014698127340824
2709,1,98.52222222222224,91.85393258426966,17.955555555555556,19.325842696629213,41.84444444444444,39.2247191011236,0.7333333333333333,0.6067415730337079,0.4631444444444443,0.4480674157303371,0.781222222222222,0.705932584269663,0.386311111111111,0.3824943820224718,6.668289637952569,-1.370287141073657,2.6197253433208445,0.1265917602996253,0.0150770287141072,0.075289637952559,0.0038167290886392
2710,1,96.35555555555555,97.62222222222222,23.766666666666666,21.344444444444445,40.94444444444444,41.02222222222223,0.7555555555555555,0.4777777777777778,0.4537444444444445,0.4513666666666668,0.7264555555555559,0.7299666666666669,0.3904444444444443,0.3863999999999998,-1.2666666666666655,2.4222222222222207,-0.0777777777777828,0.2777777777777777,0.0023777777777777,-0.003511111111111,0.0040444444444444
2711,1,107.9,99.42222222222222,26.61111111111111,21.05555555555556,42.0,42.22222222222222,0.6666666666666666,0.5666666666666667,0.478977777777778,0.4525000000000002,0.8045222222222221,0.7478333333333332,0.3962111111111111,0.3366666666666665,8.477777777777789,5.555555555555554,-0.2222222222222214,0.0999999999999999,0.0264777777777777,0.0566888888888889,0.0595444444444446
2712,0,93.9,93.97777777777776,22.75555555555556,19.83333333333333,41.077777777777776,41.82222222222222,0.6,0.5111111111111111,0.4412222222222223,0.4452111111111108,0.7550444444444441,0.741322222222222,0.3127222222222222,0.3445555555555555,-0.0777777777777686,2.9222222222222243,-0.7444444444444471,0.0888888888888889,-0.0039888888888885,0.013722222222222,-0.0318333333333333
2713,1,97.0111111111111,100.26373626373626,20.877777777777776,23.208791208791208,42.93333333333333,41.26373626373626,0.5888888888888889,0.5604395604395604,0.4647888888888888,0.463263736263736,0.7877111111111111,0.7418681318681319,0.3515,0.3332857142857142,-3.252625152625157,-2.331013431013432,1.6695970695970672,0.0284493284493284,0.0015251526251527,0.0458429792429792,0.0182142857142857
2714,1,98.93333333333334,97.51648351648352,20.23333333333333,21.78021978021978,42.86666666666667,42.76923076923077,0.6222222222222222,0.4835164835164835,0.4754444444444441,0.4462967032967031,0.6914444444444443,0.7323076923076927,0.3288,0.3766593406593405,1.416849816849819,-1.5468864468864467,0.0974358974359006,0.1387057387057387,0.0291477411477409,-0.0408632478632483,-0.0478593406593405
2715,0,97.57142857142856,100.45054945054945,19.07692307692308,18.36263736263736,42.38461538461539,41.417582417582416,0.6153846153846154,0.4945054945054945,0.4535604395604395,0.4442747252747252,0.7285054945054945,0.7422087912087911,0.3366483516483515,0.3553736263736263,-2.879120879120876,0.7142857142857153,0.9670329670329708,0.1208791208791209,0.0092857142857143,-0.0137032967032966,-0.0187252747252747
2716,1,95.3846153846154,98.6043956043956,21.0989010989011,22.01098901098901,41.62637362637363,40.53846153846154,0.7142857142857143,0.5164835164835165,0.4702967032967031,0.4533516483516482,0.7048351648351648,0.7877692307692308,0.3754725274725274,0.3437582417582415,-3.219780219780219,-0.9120879120879124,1.0879120879120876,0.1978021978021977,0.0169450549450548,-0.0829340659340659,0.0317142857142859
2717,1,93.83516483516485,93.93406593406591,22.76923076923077,19.824175824175825,40.989010989010985,41.8021978021978,0.5934065934065934,0.5164835164835165,0.4410439560439561,0.4454725274725272,0.7547802197802194,0.7423296703296701,0.310021978021978,0.3453516483516483,-0.098901098901095,2.9450549450549453,-0.8131868131868174,0.0769230769230768,-0.0044285714285711,0.0124505494505492,-0.0353296703296703
2718,1,96.3076923076923,97.36263736263736,23.692307692307693,21.263736263736263,41.03296703296704,41.03296703296704,0.7582417582417582,0.4725274725274725,0.4532967032967033,0.4503186813186814,0.7262307692307696,0.7307362637362639,0.3898131868131866,0.3855384615384614,-1.0549450549450512,2.4285714285714306,0.0,0.2857142857142857,0.0029780219780218,-0.0045054945054943,0.0042747252747252
2719,1,98.57142857142856,91.86666666666666,17.945054945054945,19.288888888888888,41.82417582417583,39.11111111111112,0.7362637362637363,0.6,0.463098901098901,0.4489999999999999,0.7820549450549449,0.7061333333333333,0.3862967032967032,0.3830111111111111,6.704761904761909,-1.3438339438339426,2.7130647130647105,0.1362637362637363,0.0140989010989011,0.0759216117216116,0.0032855921855921
2720,0,107.89010989010988,99.45054945054945,26.52747252747253,20.967032967032967,41.934065934065934,42.27472527472528,0.6703296703296703,0.5604395604395604,0.4786813186813188,0.4521648351648353,0.8057252747252747,0.7481648351648351,0.3968021978021978,0.3355824175824174,8.439560439560438,5.560439560439562,-0.340659340659343,0.1098901098901098,0.0265164835164835,0.0575604395604395,0.0612197802197804
2721,1,100.1195652173913,97.02197802197804,23.14130434782609,20.923076923076923,41.34782608695652,42.94505494505494,0.5543478260869565,0.5934065934065934,0.4619456521739128,0.4649010989010989,0.7420326086956522,0.786967032967033,0.3328586956521739,0.3502197802197803,3.0975871954132685,2.2182274247491627,-1.5972288580984184,-0.0390587673196368,-0.002955446727186,-0.0449344242713807,-0.0173610845676063
2722,1,97.6304347826087,99.10989010989012,21.76086956521739,20.21978021978022,42.69565217391305,42.83516483516483,0.4782608695652174,0.6263736263736264,0.447228260869565,0.4759780219780217,0.7318695652173915,0.6917582417582416,0.3787717391304346,0.3293076923076923,-1.4794553272814142,1.5410893454371717,-0.1395126612517856,-0.1481127568084089,-0.0287497611084566,0.0401113234591499,0.0494640468227423
2723,1,93.72826086956522,93.79347826086956,19.80434782608696,22.76086956521739,41.75,40.97826086956522,0.5108695652173914,0.5978260869565217,0.4444782608695649,0.4413043478260871,0.7419347826086955,0.7551195652173909,0.3446413043478261,0.3080978260869564,-0.0652173913043441,-2.9565217391304337,0.7717391304347814,-0.0869565217391303,0.0031739130434778,-0.0131847826086953,0.0365434782608696
2724,1,99.44565217391305,107.72826086956522,20.956521739130437,26.445652173913043,42.23913043478261,41.85869565217392,0.5652173913043478,0.6630434782608695,0.4527608695652176,0.4780760869565219,0.7480434782608695,0.8078369565217391,0.3380543478260868,0.3961086956521739,-8.282608695652172,-5.489130434782609,0.3804347826086953,-0.0978260869565217,-0.0253152173913043,-0.0597934782608696,-0.0580543478260871
2725,1,98.82608695652172,95.7391304347826,21.93478260869565,21.18478260869565,40.60869565217392,41.54347826086956,0.5108695652173914,0.717391304347826,0.4536739130434781,0.4707499999999998,0.7883586956521739,0.7062282608695652,0.3432826086956519,0.3764130434782609,3.086956521739125,0.75,-0.9347826086956488,-0.2065217391304347,-0.0170760869565217,0.0821304347826086,-0.0331304347826089
2726,0,100.32608695652172,97.42391304347828,18.30434782608696,19.02173913043478,41.40217391304348,42.43478260869565,0.5,0.6086956521739131,0.4437608695652173,0.4525543478260869,0.7412608695652174,0.7284565217391304,0.3558586956521738,0.3357065217391303,2.9021739130434696,-0.7173913043478244,-1.032608695652172,-0.108695652173913,-0.0087934782608696,0.0128043478260869,0.0201521739130434
2727,0,91.72527472527472,98.52173913043478,19.24175824175824,17.945652173913043,39.05494505494506,41.77173913043478,0.5934065934065934,0.7391304347826086,0.4491098901098901,0.462945652173913,0.705978021978022,0.7820108695652174,0.3827252747252747,0.3852065217391303,-6.796464405160052,1.296106067845198,-2.716794075489723,-0.1457238413760152,-0.0138357620640228,-0.0760328475871954,-0.0024812470138556
2728,0,93.87096774193547,93.80645161290325,19.78494623655914,22.6989247311828,41.763440860215056,40.86021505376344,0.5161290322580645,0.5913978494623656,0.445322580645161,0.440720430107527,0.7429139784946235,0.7559569892473114,0.3438064516129032,0.3094946236559139,0.0645161290322562,-2.913978494623656,0.9032258064516157,-0.0752688172043011,0.004602150537634,-0.0130430107526878,0.0343118279569893
2729,1,97.3695652173913,96.44565217391305,21.206521739130437,23.76086956521739,41.04347826086956,41.03260869565217,0.4673913043478261,0.7608695652173914,0.4501521739130436,0.4538695652173913,0.7309456521739132,0.7269130434782612,0.386782608695652,0.389923913043478,0.923913043478251,-2.554347826086957,0.0108695652173906,-0.2934782608695652,-0.0037173913043477,0.0040326086956519,-0.003141304347826
2730,0,100.0537634408602,96.91304347826087,23.118279569892472,20.847826086956523,41.333333333333336,42.891304347826086,0.5591397849462365,0.5869565217391305,0.4610430107526879,0.4642282608695652,0.7415376344086022,0.7868260869565218,0.3292795698924731,0.3502934782608696,3.1407199625993343,2.270453482935949,-1.5579710144927503,-0.0278167367928939,-0.0031852501168772,-0.0452884525479195,-0.0210139083683965
2731,1,99.44086021505376,107.55913978494624,20.913978494623656,26.43010752688172,42.354838709677416,41.774193548387096,0.5698924731182796,0.6559139784946236,0.4523548387096776,0.4776236559139787,0.7474838709677418,0.808010752688172,0.3369784946236557,0.3965268817204301,-8.11827956989248,-5.516129032258064,0.5806451612903203,-0.086021505376344,-0.0252688172043011,-0.0605268817204301,-0.0595483870967744
2732,1,97.752688172043,99.0108695652174,21.774193548387096,20.17391304347826,42.68817204301075,42.81521739130435,0.4838709677419355,0.6195652173913043,0.4473870967741934,0.4753369565217388,0.7314838709677421,0.6911521739130435,0.3780645161290321,0.3301739130434782,-1.2581813931743824,1.6002805049088344,-0.1270453482935991,-0.1356942496493688,-0.0279498597475454,0.0403316970546986,0.0478906030855538
2733,1,98.7741935483871,95.70967741935485,21.870967741935484,21.150537634408604,40.655913978494624,41.516129032258064,0.5161290322580645,0.7096774193548387,0.4534086021505375,0.4706451612903224,0.788032258064516,0.7065806451612904,0.3418924731182793,0.3755913978494624,3.0645161290322704,0.7204301075268802,-0.8602150537634401,-0.1935483870967742,-0.0172365591397848,0.0814516129032256,-0.033698924731183
2734,1,100.27956989247312,97.41935483870968,18.225806451612904,18.967741935483872,41.39784946236559,42.38709677419355,0.4946236559139785,0.6129032258064516,0.4441397849462364,0.4521182795698924,0.741763440860215,0.7293870967741936,0.3536881720430107,0.3359354838709676,2.86021505376344,-0.741935483870968,-0.9892473118279596,-0.1182795698924731,-0.0079784946236559,0.0123763440860213,0.017752688172043
2735,0,91.69565217391305,98.47311827956987,19.206521739130437,17.93548387096774,39.08695652173913,41.86021505376344,0.5869565217391305,0.7419354838709677,0.4486630434782608,0.4623978494623655,0.706641304347826,0.7828924731182796,0.3819130434782608,0.3837526881720429,-6.777466105656842,1.2710378681626937,-2.7732585320243075,-0.1549789621318372,-0.0137348059841046,-0.0762511687704535,-0.0018396446937821
2736,1,96.9462365591398,99.90425531914892,20.90322580645161,23.138297872340427,42.8494623655914,41.2872340425532,0.5913978494623656,0.5531914893617021,0.4644731182795699,0.4606489361702126,0.7877741935483872,0.7416276595744682,0.352505376344086,0.3281914893617021,-2.958018760009139,-2.235072065888815,1.5622283230382052,0.0382063601006634,0.0038241821093573,0.0461465339739189,0.0243138869823839
2737,0,97.65591397849462,96.52688172043013,21.344086021505376,23.741935483870968,40.97849462365591,40.913978494623656,0.4731182795698925,0.7526881720430108,0.4517956989247313,0.4542150537634409,0.7323763440860217,0.7263655913978498,0.3895806451612902,0.3899569892473116,1.1290322580645125,-2.397849462365592,0.0645161290322562,-0.2795698924731182,-0.0024193548387095,0.0060107526881718,-0.0003763440860214
2738,1,95.58510638297872,98.80851063829788,21.06382978723404,21.80851063829787,41.40425531914894,40.61702127659574,0.7021276595744681,0.5212765957446809,0.4704361702127658,0.4539042553191488,0.7057659574468085,0.787531914893617,0.3740531914893617,0.3417978723404253,-3.223404255319153,-0.7446808510638299,0.7872340425531945,0.1808510638297872,0.0165319148936169,-0.0817659574468084,0.0322553191489364
2739,1,93.84042553191487,93.80851063829788,22.680851063829788,19.79787234042553,40.765957446808514,41.712765957446805,0.5957446808510638,0.5106382978723404,0.4412127659574469,0.4453085106382977,0.7559999999999997,0.7423297872340424,0.3094787234042552,0.3452127659574468,0.0319148936170137,2.882978723404257,-0.9468085106382916,0.0851063829787234,-0.0040957446808507,0.0136702127659572,-0.0357340425531915
2740,1,98.88172043010752,97.70212765957449,20.204301075268816,21.73404255319149,42.795698924731184,42.59574468085106,0.6129032258064516,0.4893617021276595,0.4746989247311824,0.4474787234042552,0.6923225806451613,0.7319361702127661,0.3303440860215053,0.3784255319148935,1.1795927705330485,-1.5297414779226737,0.1999542438801214,0.123541523678792,0.0272202013269272,-0.0396135895676048,-0.0480814458933881
2741,1,107.45744680851064,99.43617021276596,26.41489361702128,20.91489361702128,41.765957446808514,42.35106382978724,0.648936170212766,0.574468085106383,0.4772021276595747,0.452244680851064,0.8086382978723404,0.7477659574468084,0.396031914893617,0.3369361702127658,8.02127659574468,5.5,-0.5851063829787222,0.0744680851063829,0.0249574468085106,0.060872340425532,0.0590957446808512
2742,1,97.40425531914892,100.34042553191487,18.925531914893615,18.20212765957447,42.35106382978724,41.37234042553192,0.6063829787234043,0.5,0.452627659574468,0.4439148936170212,0.7297127659574468,0.7423829787234042,0.3367127659574467,0.3541808510638297,-2.9361702127659584,0.7234042553191493,0.9787234042553196,0.1063829787234043,0.0087127659574468,-0.0126702127659573,-0.0174680851063829
2743,1,96.65957446808513,97.67021276595744,23.72340425531915,21.361702127659573,40.82978723404256,40.93617021276596,0.7553191489361702,0.4680851063829787,0.4544148936170213,0.4528510638297874,0.7266808510638302,0.7318085106382981,0.39081914893617,0.389691489361702,-1.0106382978723332,2.3617021276595764,-0.1063829787234027,0.2872340425531915,0.0015638297872338,-0.0051276595744679,0.0011276595744679
2744,0,99.41052631578948,107.52631578947368,20.86315789473684,26.32631578947369,42.29473684210527,41.705263157894734,0.5684210526315789,0.6526315789473685,0.4528947368421054,0.4773157894736844,0.7477894736842104,0.8090315789473684,0.3368947368421051,0.3955263157894737,-8.115789473684217,-5.463157894736845,0.5894736842105317,-0.0842105263157895,-0.0244210526315789,-0.0612421052631579,-0.0586315789473686
2745,0,97.49473684210528,98.80851063829788,21.610526315789475,20.19148936170213,42.67368421052632,42.765957446808514,0.4842105263157895,0.6170212765957447,0.4464210526315788,0.4744574468085103,0.7326526315789476,0.6906702127659574,0.3770736842105261,0.3286808510638297,-1.3137737961926064,1.4190369540873462,-0.092273236282196,-0.1328107502799552,-0.0280363941769314,0.0419824188129901,0.0483928331466964
2746,0,93.72631578947367,93.82105263157897,19.789473684210527,22.77894736842105,41.66315789473684,40.86315789473685,0.5052631578947369,0.6,0.4450421052631577,0.4414315789473685,0.7413263157894735,0.7564631578947364,0.3445263157894737,0.3088526315789473,-0.094736842105263,-2.9894736842105267,0.7999999999999972,-0.0947368421052631,0.0036105263157891,-0.0151368421052628,0.0356736842105264
2747,0,98.8,95.72631578947367,21.757894736842104,21.126315789473683,40.50526315789474,41.38947368421053,0.5157894736842106,0.7052631578947368,0.4537789473684209,0.4715263157894734,0.7876631578947367,0.7076947368421052,0.3429894736842102,0.3747263157894737,3.0736842105263094,0.6315789473684212,-0.8842105263157904,-0.1894736842105262,-0.0177473684210525,0.0799684210526315,-0.0317368421052635
2748,0,100.54736842105264,97.65263157894736,18.25263157894737,18.88421052631579,41.29473684210527,42.38947368421053,0.4947368421052631,0.6105263157894737,0.4447578947368421,0.453578947368421,0.7429157894736842,0.7298631578947369,0.3551894736842105,0.3352736842105261,2.8947368421052744,-0.6315789473684212,-1.094736842105263,-0.1157894736842105,-0.0088210526315789,0.0130526315789473,0.0199157894736843
2749,1,107.71875,99.60416666666669,26.322916666666668,20.885416666666668,41.59375,42.26041666666666,0.65625,0.5625,0.4782604166666668,0.4539375000000001,0.8095833333333333,0.7471041666666666,0.3960937500000001,0.3374583333333331,8.114583333333329,5.4375,-0.6666666666666643,0.09375,0.0243229166666666,0.0624791666666667,0.0586354166666669
2750,1,96.92631578947368,97.82291666666669,23.789473684210527,18.9375,40.90526315789474,42.40625,0.7578947368421053,0.6145833333333334,0.4553263157894737,0.4541249999999999,0.7276736842105267,0.7306770833333335,0.3928947368421051,0.3356145833333332,-0.8966008771929808,4.851973684210527,-1.500986842105263,0.1433114035087719,0.0012013157894737,-0.0030033991228067,0.0572801535087718
2751,1,95.82291666666669,98.51063829787236,21.11458333333333,17.96808510638298,41.35416666666666,41.8936170212766,0.7083333333333334,0.7446808510638298,0.4718854166666664,0.4627340425531914,0.7081354166666666,0.7852021276595744,0.3757604166666666,0.3858723404255318,-2.687721631205676,3.146498226950353,-0.539450354609933,-0.0363475177304963,0.009151374113475,-0.0770667109929078,-0.0101119237588651
2752,1,107.85567010309278,96.98936170212764,26.298969072164947,20.9468085106383,41.54639175257732,42.90425531914894,0.6597938144329897,0.5957446808510638,0.4796185567010311,0.4648510638297872,0.8109690721649485,0.7888510638297872,0.3969175257731959,0.3514148936170213,10.866308400965124,5.352160561526649,-1.3578635665716163,0.0640491335819258,0.0147674928712439,0.0221180083351613,0.0455026321561746
2753,0,98.9578947368421,93.84375,20.2,22.791666666666668,42.85263157894737,40.895833333333336,0.6210526315789474,0.6041666666666666,0.4746631578947365,0.4416770833333335,0.6914526315789474,0.757645833333333,0.3298526315789473,0.3103749999999999,5.114144736842107,-2.591666666666669,1.9567982456140316,0.0168859649122807,0.032986074561403,-0.0661932017543855,0.0194776315789474
2754,1,97.09375,97.70103092783503,23.78125,18.88659793814433,40.895833333333336,42.350515463917525,0.7604166666666666,0.6082474226804123,0.4559895833333333,0.453721649484536,0.7281979166666671,0.7317319587628867,0.3959062499999998,0.3352474226804122,-0.6072809278350491,4.89465206185567,-1.4546821305841888,0.1521692439862543,0.0022679338487973,-0.0035340420962195,0.0606588273195876
2755,0,95.7319587628866,98.36842105263158,21.010309278350515,17.86315789473684,41.34020618556701,41.94736842105263,0.711340206185567,0.7368421052631579,0.4712783505154637,0.4622421052631578,0.7083917525773196,0.7840842105263158,0.3742680412371134,0.3848210526315789,-2.6364622897449834,3.147151383613675,-0.6071622354856174,-0.0255018990775908,0.0090362452523058,-0.0756924579489962,-0.0105530113944654
2756,1,98.84375,93.90721649484536,20.104166666666668,22.762886597938145,42.84375,40.90721649484536,0.6145833333333334,0.6082474226804123,0.4737916666666663,0.4421340206185568,0.6915208333333333,0.7577422680412367,0.3283124999999999,0.3113917525773195,4.936533505154642,-2.6587199312714773,1.9365335051546424,0.006335910652921,0.0316576460481095,-0.0662214347079034,0.0169207474226804
2757,0,108.08163265306122,97.26315789473684,26.29591836734694,20.93684210526316,41.46938775510204,42.86315789473685,0.6632653061224489,0.5894736842105263,0.4803061224489797,0.4662,0.8124897959183673,0.7888947368421053,0.3973979591836735,0.3512210526315789,10.818474758324385,5.359076262083782,-1.3937701396348032,0.0737916219119226,0.0141061224489797,0.023595059076262,0.0461769065520946
