,HOME_TEAM_WINS,HOME_TEAM_PTS_AVG,AWAY_TEAM_PTS_AVG,HOME_TEAM_AST_AVG,AWAY_TEAM_AST_AVG,HOME_TEAM_REB_AVG,AWAY_TEAM_REB_AVG,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_FG_PCT_AVG,AWAY_TEAM_FG_PCT_AVG,HOME_TEAM_FT_PCT_AVG,AWAY_TEAM_FT_PCT_AVG,HOME_TEAM_FG3_PCT_AVG,AWAY_TEAM_FG3_PCT_AVG,DIFF_PTS_AVG,DIFF_AST_AVG,DIFF_REB_AVG,DIFF_WIN_PCT,DIFF_FG_PCT,DIFF_FT_PCT,DIFF_FG3_PCT
3651,1,102.3859649122807,100.875,24.12280701754386,19.482142857142858,43.05263157894737,44.285714285714285,0.631578947368421,0.4642857142857143,0.4746140350877192,0.4644464285714286,0.743929824561404,0.7227321428571429,0.3245087719298244,0.3133214285714286,1.5109649122806983,4.640664160401002,-1.2330827067669148,0.1672932330827067,0.0101676065162906,0.021197681704261,0.0111873433583957
3652,1,95.23214285714286,95.34482758620688,20.392857142857142,21.41379310344828,43.60714285714285,41.41379310344828,0.6428571428571429,0.3448275862068966,0.4430357142857143,0.4323620689655172,0.744857142857143,0.7215862068965518,0.3741785714285713,0.3243103448275862,-0.1126847290640284,-1.0209359605911352,2.1933497536945765,0.2980295566502463,0.010673645320197,0.0232709359605911,0.0498682266009851
3653,0,100.01754385964912,99.58181818181818,21.385964912280706,20.09090909090909,39.40350877192982,39.8,0.3859649122807017,0.4727272727272727,0.4589122807017544,0.4418909090909091,0.7782280701754385,0.7651272727272728,0.3296140350877193,0.3258,0.4357256778309448,1.295055821371612,-0.3964912280701753,-0.0867623604465709,0.0170213716108452,0.0131007974481657,0.0038140350877192
3654,1,91.87719298245614,98.864406779661,17.719298245614034,19.91525423728813,42.92982456140351,38.52542372881356,0.4385964912280701,0.288135593220339,0.4326842105263156,0.4564237288135592,0.7165614035087722,0.7510169491525421,0.3415964912280702,0.3534067796610169,-6.987213797204873,-2.1959559916741007,4.40440083258995,0.1504608980077311,-0.0237395182872435,-0.0344555456437699,-0.0118102884329467
3655,1,98.05084745762711,95.1186440677966,23.28813559322034,18.6271186440678,40.76271186440678,40.47457627118644,0.4576271186440678,0.5423728813559322,0.4562372881355931,0.4696610169491527,0.7300677966101694,0.7021525423728813,0.3533728813559322,0.3519661016949152,2.932203389830505,4.661016949152543,0.2881355932203391,-0.0847457627118644,-0.0134237288135595,0.0279152542372881,0.001406779661017
3656,0,99.20689655172414,106.63636363636364,21.189655172413797,23.272727272727277,39.55172413793103,44.21818181818182,0.3793103448275862,0.509090909090909,0.4546034482758621,0.4545454545454545,0.7260689655172413,0.7382181818181817,0.3300344827586206,0.324890909090909,-7.429467084639498,-2.08307210031348,-4.666457680250787,-0.1297805642633228,5.799373040765721e-05,-0.0121492163009403,0.0051435736677115
3657,1,96.76785714285714,99.24561403508773,21.482142857142858,21.80701754385965,41.142857142857146,38.96491228070175,0.625,0.5789473684210527,0.449875,0.4519999999999998,0.761482142857143,0.7743333333333333,0.3502678571428571,0.3517719298245614,-2.4777568922305875,-0.3248746867167931,2.1779448621553925,0.0460526315789473,-0.0021249999999998,-0.0128511904761903,-0.0015040726817042
3658,0,105.07142857142856,94.32203389830508,19.785714285714285,17.508474576271187,41.017857142857146,38.91525423728814,0.5714285714285714,0.3898305084745763,0.4566071428571427,0.4521186440677966,0.7598928571428568,0.772949152542373,0.3573392857142857,0.3355762711864407,10.74939467312349,2.277239709443098,2.1026029055690074,0.1815980629539951,0.004488498789346,-0.0130562953995161,0.021763014527845
3659,1,95.03508771929825,97.41818181818182,20.24561403508772,22.0,40.91228070175438,40.92727272727273,0.4561403508771929,0.6363636363636364,0.4586842105263158,0.4702181818181818,0.7229649122807019,0.756,0.3324385964912281,0.3765272727272727,-2.383094098883575,-1.7543859649122808,-0.0149920255183459,-0.1802232854864434,-0.0115339712918659,-0.033035087719298,-0.0440886762360446
3660,1,96.43103448275862,96.35714285714286,20.56896551724138,20.607142857142858,42.12068965517241,41.08928571428572,0.5,0.5178571428571429,0.4366206896551723,0.4573571428571429,0.7403965517241379,0.7815,0.3368965517241379,0.3338392857142858,0.073891625615758,-0.0381773399014768,1.0314039408866975,-0.0178571428571429,-0.0207364532019705,-0.0411034482758621,0.0030572660098521
3661,1,94.9298245614035,102.47457627118644,20.2280701754386,22.6271186440678,43.35087719298246,40.59322033898305,0.5263157894736842,0.576271186440678,0.4390526315789474,0.4565762711864406,0.6824561403508772,0.7083220338983051,0.3531228070175438,0.348542372881356,-7.544751709782929,-2.3990484686292,2.757656853999407,-0.0499553969669938,-0.0175236396074931,-0.0258658935474278,0.0045804341361878
3662,1,96.51724137931036,96.98245614035088,22.189655172413797,19.84210526315789,40.86206896551724,40.526315789473685,0.4827586206896552,0.2631578947368421,0.4648448275862069,0.4462456140350878,0.7831206896551725,0.7653333333333334,0.345103448275862,0.3704385964912279,-0.4652147610405279,2.3475499092559,0.3357531760435535,0.2196007259528131,0.018599213551119,0.017787356321839,-0.0253351482153658
3663,0,99.83928571428572,99.89655172413794,20.142857142857142,21.344827586206897,39.82142857142857,39.36206896551724,0.4821428571428571,0.3793103448275862,0.4429285714285715,0.4577068965517241,0.765125,0.7784137931034482,0.329375,0.3289655172413793,-0.0572660098522277,-1.2019704433497544,0.4593596059113309,0.1028325123152709,-0.0147783251231526,-0.0132887931034481,0.0004094827586206
3664,0,110.05357142857144,98.3728813559322,26.214285714285715,22.0,40.517857142857146,43.52542372881356,0.7321428571428571,0.576271186440678,0.4890535714285715,0.4556440677966101,0.7880535714285714,0.7200508474576272,0.3876964285714285,0.3562542372881355,11.680690072639225,4.214285714285715,-3.007566585956411,0.1558716707021791,0.0334095036319613,0.0680027239709442,0.031442191283293
3665,0,106.47368421052632,93.17543859649123,22.98245614035088,18.54385964912281,41.70175438596491,39.3859649122807,0.5087719298245614,0.4210526315789473,0.4634912280701753,0.4376491228070174,0.708263157894737,0.7654561403508773,0.3411754385964912,0.3338421052631578,13.298245614035082,4.438596491228068,2.3157894736842124,0.087719298245614,0.0258421052631578,-0.0571929824561402,0.0073333333333333
3666,0,95.67857142857144,97.77586206896552,20.375,19.310344827586206,39.035714285714285,42.58620689655172,0.3392857142857143,0.7586206896551724,0.4559464285714286,0.4507068965517243,0.7723392857142857,0.8087586206896553,0.3543571428571428,0.3607413793103446,-2.0972906403940925,1.0646551724137936,-3.5504926108374377,-0.4193349753694581,0.0052395320197043,-0.0364193349753696,-0.0063842364532018
3667,1,102.41379310344828,93.39655172413794,24.189655172413797,18.74137931034483,42.93103448275862,39.43103448275862,0.6379310344827587,0.4310344827586206,0.4748448275862068,0.4388275862068964,0.7406896551724141,0.761844827586207,0.3269655172413792,0.3367068965517241,9.017241379310336,5.448275862068964,3.5,0.206896551724138,0.0360172413793103,-0.0211551724137928,-0.0097413793103449
3668,1,106.67857142857144,106.44827586206895,23.357142857142858,22.96551724137931,44.21428571428572,41.741379310344826,0.5178571428571429,0.5,0.4550357142857142,0.4634999999999998,0.7373214285714285,0.7089827586206898,0.3240535714285714,0.3410344827586206,0.2302955665024626,0.391625615763548,2.4729064039408897,0.0178571428571429,-0.0084642857142855,0.0283386699507386,-0.0169809113300492
3669,1,96.78947368421052,96.0701754385965,21.59649122807017,20.56140350877193,41.1578947368421,41.19298245614035,0.631578947368421,0.5087719298245614,0.4507543859649123,0.4557894736842105,0.7634736842105264,0.7824035087719298,0.3493859649122807,0.3343684210526316,0.7192982456140271,1.035087719298243,-0.0350877192982466,0.1228070175438595,-0.0050350877192982,-0.0189298245614033,0.015017543859649
3670,0,99.2542372881356,97.91525423728814,21.23728813559322,19.45762711864407,39.47457627118644,42.559322033898304,0.3728813559322034,0.7627118644067796,0.4553728813559323,0.4518813559322035,0.727322033898305,0.807762711864407,0.3338644067796609,0.3625423728813557,1.3389830508474605,1.7796610169491522,-3.084745762711861,-0.3898305084745762,0.0034915254237287,-0.0804406779661019,-0.0286779661016948
3671,1,95.1206896551724,94.31666666666666,20.120689655172413,17.533333333333335,41.0,38.95,0.4655172413793103,0.4,0.4598793103448276,0.4529166666666667,0.7240000000000002,0.7725666666666667,0.3341034482758621,0.3383166666666666,0.8040229885057499,2.587356321839078,2.049999999999997,0.0655172413793103,0.0069626436781609,-0.0485666666666665,-0.0042132183908045
3672,0,97.96666666666668,97.19642857142856,23.316666666666663,21.875,40.81666666666667,40.75,0.4666666666666667,0.625,0.4565666666666665,0.4694821428571428,0.7285,0.7523214285714285,0.3524833333333334,0.3755178571428571,0.7702380952380992,1.4416666666666664,0.0666666666666699,-0.1583333333333333,-0.0129154761904762,-0.0238214285714284,-0.0230345238095237
3673,1,98.86666666666666,92.25862068965516,19.933333333333334,17.862068965517242,38.43333333333333,43.0,0.2833333333333333,0.4482758620689655,0.4561333333333332,0.4348448275862068,0.7515499999999998,0.7143965517241382,0.3554166666666667,0.3443275862068966,6.608045977011486,2.071264367816092,-4.56666666666667,-0.1649425287356322,0.0212885057471264,0.0371534482758616,0.0110890804597701
3674,0,102.26666666666668,100.89473684210526,22.5,19.43859649122807,40.66666666666666,44.3859649122807,0.5666666666666667,0.4561403508771929,0.4555833333333332,0.4648421052631579,0.7108,0.7243508771929825,0.3460666666666668,0.3136666666666667,1.3719298245614056,3.061403508771932,-3.719298245614034,0.1105263157894737,-0.0092587719298246,-0.0135508771929825,0.0324
3675,1,95.3859649122807,99.89473684210526,20.43859649122807,20.105263157894736,43.526315789473685,39.87719298245614,0.6491228070175439,0.4736842105263157,0.4431929824561404,0.443280701754386,0.745122807017544,0.7628070175438597,0.3739298245614034,0.3302807017543859,-4.508771929824562,0.3333333333333321,3.649122807017548,0.1754385964912281,-8.771929824563651e-05,-0.0176842105263157,0.0436491228070174
3676,0,98.66666666666669,99.1206896551724,21.966666666666665,21.879310344827587,43.55,38.87931034482759,0.5833333333333334,0.5689655172413793,0.4564833333333333,0.4521034482758619,0.7193,0.7758793103448276,0.3580999999999999,0.3511896551724138,-0.4540229885057414,0.0873563218390778,4.67068965517241,0.014367816091954,0.0043798850574713,-0.0565793103448275,0.0069103448275861
3677,0,95.6896551724138,93.10169491525424,20.448275862068964,18.59322033898305,41.27586206896552,39.30508474576271,0.5,0.423728813559322,0.4535172413793104,0.4376610169491525,0.7820172413793102,0.7621186440677966,0.3340862068965518,0.3338305084745762,2.5879602571595512,1.8550555230859125,1.9707773232028032,0.0762711864406779,0.0158562244301578,0.0198985973115135,0.0002556984219755
3678,1,100.135593220339,109.9298245614035,21.23728813559322,26.12280701754386,39.440677966101696,40.49122807017544,0.3898305084745763,0.7192982456140351,0.4578813559322034,0.4876140350877194,0.7805084745762711,0.7880526315789472,0.3281016949152542,0.3873508771929824,-9.794231341064515,-4.885518881950638,-1.0505501040737428,-0.3294677371394588,-0.0297326791555159,-0.007544157002676,-0.0592491822777281
3679,1,97.15517241379312,99.15,19.89655172413793,21.25,40.44827586206897,39.45,0.2586206896551724,0.3666666666666666,0.4478275862068966,0.4546666666666667,0.7665862068965518,0.7283333333333332,0.3720172413793102,0.3366333333333333,-1.9948275862068956,-1.3534482758620676,0.9982758620689652,-0.1080459770114942,-0.00683908045977,0.0382528735632186,0.0353839080459769
3680,1,99.33898305084746,97.70491803278688,21.91525423728813,23.24590163934426,38.74576271186441,40.704918032786885,0.576271186440678,0.4590163934426229,0.4535762711864405,0.4554754098360655,0.776728813559322,0.7294918032786886,0.3537118644067796,0.3502131147540984,1.634065018060582,-1.330647402056126,-1.959155320922477,0.117254792998055,-0.0018991386496249,0.0472370102806334,0.0034987496526812
3681,1,96.38983050847456,99.01639344262296,20.694915254237287,19.950819672131143,42.08474576271186,38.60655737704918,0.5084745762711864,0.2950819672131147,0.437593220338983,0.4556885245901638,0.7334915254237288,0.7511475409836064,0.3368305084745762,0.3561475409836065,-2.6265629341483816,0.7440955821061408,3.4781883856626834,0.2133926090580716,-0.0180953042511808,-0.0176560155598776,-0.0193170325090303
3682,0,96.70689655172414,97.36842105263158,21.58620689655172,21.94736842105263,41.22413793103448,40.75438596491228,0.6379310344827587,0.631578947368421,0.4510172413793104,0.4706140350877192,0.7620172413793105,0.7559298245614035,0.348155172413793,0.3747719298245613,-0.6615245009074329,-0.3611615245009076,0.4697519661222031,0.0063520871143376,-0.0195967937084088,0.006087416817907,-0.0266167574107683
3683,1,106.52542372881356,101.0,23.06779661016949,19.48275862068965,41.61016949152543,44.32758620689656,0.4915254237288136,0.4655172413793103,0.4646271186440676,0.4654482758620689,0.7096779661016951,0.7242586206896553,0.3406779661016949,0.3134310344827586,5.525423728813564,3.5850379894798365,-2.717416715371129,0.0260081823495032,-0.0008211572180013,-0.0145806545879602,0.0272469316189362
3684,1,96.72881355932203,106.96491228070175,22.322033898305083,23.59649122807017,40.79661016949152,44.24561403508772,0.4915254237288136,0.5263157894736842,0.4654406779661016,0.4559999999999999,0.7828813559322033,0.7360877192982455,0.3448983050847457,0.3239473684210526,-10.23609872137972,-1.2744573297650916,-3.4490038655961968,-0.0347903657448706,0.0094406779661017,0.0467936366339578,0.020950936663693
3685,1,102.40677966101696,95.0,24.1864406779661,20.224137931034484,43.08474576271186,43.37931034482759,0.6440677966101694,0.5344827586206896,0.4743220338983049,0.438844827586207,0.7432033898305089,0.6825517241379311,0.3292542372881354,0.3537413793103448,7.406779661016955,3.962302746931616,-0.2945645821157256,0.1095850379894798,0.0354772063120979,0.0606516656925778,-0.0244871420222093
3686,1,92.45762711864408,99.96551724137932,17.915254237288135,20.120689655172413,43.25423728813559,39.8448275862069,0.4406779661016949,0.4655172413793103,0.4342203389830507,0.4432931034482759,0.7123389830508478,0.7641206896551724,0.3438474576271186,0.3314827586206896,-7.507890122735247,-2.205435417884278,3.409409701928695,-0.0248392752776154,-0.0090727644652252,-0.0517817066043246,0.0123646990064289
3687,1,94.83333333333331,94.1639344262295,18.58333333333333,17.459016393442624,40.41666666666666,38.9344262295082,0.5333333333333333,0.3934426229508196,0.4686333333333335,0.4524262295081967,0.7022166666666666,0.7719180327868853,0.3502666666666666,0.3415081967213115,0.669398907103826,1.1243169398907078,1.4822404371584668,0.1398907103825136,0.0162071038251367,-0.0697013661202187,0.0087584699453551
3688,1,95.135593220339,98.8688524590164,21.47457627118644,22.081967213114755,41.45762711864407,43.50819672131148,0.3389830508474576,0.5737704918032787,0.4325932203389831,0.4577377049180328,0.7206610169491526,0.7218524590163935,0.3286949152542372,0.3623114754098359,-3.733259238677405,-0.6073909419283154,-2.0505696026674087,-0.234787440955821,-0.0251444845790496,-0.0011914420672408,-0.0336165601555987
3689,0,95.56140350877192,104.50877192982456,20.28070175438597,19.57894736842105,39.08771929824562,40.85964912280702,0.3333333333333333,0.5614035087719298,0.4554912280701755,0.4552631578947367,0.7717894736842105,0.7641052631578944,0.3498947368421052,0.3522456140350877,-8.94736842105263,0.7017543859649145,-1.771929824561404,-0.2280701754385964,0.0002280701754387,0.007684210526316,-0.0023508771929824
3690,0,102.32786885245902,95.05084745762711,22.57377049180328,20.16949152542373,40.65573770491803,43.47457627118644,0.5573770491803278,0.5254237288135594,0.4550819672131146,0.4388305084745764,0.7134918032786884,0.6832542372881355,0.3470655737704919,0.3539830508474575,7.277021394831905,2.4042789663795503,-2.8188385662684112,0.0319533203667684,0.0162514587385382,0.0302375659905529,-0.0069174770769656
3691,0,95.6206896551724,97.93333333333334,20.517241379310345,19.53333333333333,43.63793103448276,42.56666666666667,0.6551724137931034,0.7666666666666667,0.4438793103448276,0.4524666666666668,0.7430517241379312,0.8079333333333334,0.375206896551724,0.3642833333333331,-2.3126436781609243,0.9839080459770102,1.0712643678160916,-0.1114942528735633,-0.0085873563218391,-0.0648816091954022,0.0109235632183909
3692,1,101.0,94.9672131147541,19.59322033898305,18.639344262295083,44.33898305084746,40.42622950819672,0.4576271186440678,0.5409836065573771,0.4647796610169491,0.4695737704918034,0.7259491525423729,0.7061803278688524,0.3160338983050847,0.350672131147541,6.032786885245898,0.953876076687969,3.9127535426507407,-0.0833564879133093,-0.0047941094748543,0.0197688246735204,-0.0346382328424562
3693,0,99.11475409836063,96.44067796610167,21.27868852459016,21.52542372881356,39.50819672131148,41.11864406779661,0.360655737704918,0.6271186440677966,0.4556229508196722,0.4503220338983051,0.7257540983606555,0.7646440677966103,0.3415409836065573,0.3476101694915253,2.674076132258961,-0.2467352042233983,-1.610447346485131,-0.2664629063628785,0.0053009169213671,-0.0388899694359547,-0.006069185884968
3694,1,97.24137931034484,106.74137931034484,21.948275862068964,23.67241379310345,40.82758620689656,44.0,0.6379310344827587,0.5172413793103449,0.4712413793103447,0.4569999999999999,0.7563103448275861,0.7376034482758619,0.3732413793103448,0.324448275862069,-9.5,-1.724137931034484,-3.172413793103445,0.1206896551724138,0.0142413793103448,0.0187068965517241,0.0487931034482758
3695,1,95.21666666666668,92.75,21.516666666666666,18.0,41.45,43.28333333333333,0.35,0.45,0.4334833333333334,0.4365999999999999,0.72055,0.7115833333333337,0.3315499999999999,0.3452666666666666,2.466666666666669,3.5166666666666657,-1.8333333333333288,-0.1,-0.0031166666666665,0.0089666666666663,-0.0137166666666666
3696,1,104.29310344827586,96.76666666666668,19.56896551724138,22.383333333333333,40.98275862068966,40.88333333333333,0.5689655172413793,0.5,0.4543448275862067,0.4652166666666666,0.7642758620689653,0.7841166666666666,0.3488275862068966,0.3429999999999999,7.526436781609192,-2.814367816091952,0.0994252873563255,0.0689655172413793,-0.0108718390804599,-0.0198408045977013,0.0058275862068966
3697,1,98.64516129032258,93.15,22.016129032258064,18.58333333333333,43.61290322580645,39.38333333333333,0.5645161290322581,0.4333333333333333,0.4565483870967742,0.4370666666666666,0.720725806451613,0.7623833333333334,0.364532258064516,0.3330333333333333,5.495161290322571,3.432795698924732,4.229569892473116,0.1311827956989247,0.0194817204301075,-0.0416575268817204,0.0314989247311826
3698,1,100.36666666666666,99.09677419354838,21.316666666666663,19.90322580645161,39.516666666666666,38.693548387096776,0.4,0.2903225806451613,0.4593,0.4562096774193547,0.781,0.7509838709677417,0.3309666666666667,0.3553709677419355,1.2698924731182757,1.4134408602150543,0.8231182795698899,0.1096774193548387,0.0030903225806452,0.0300161290322583,-0.0244043010752688
3699,1,99.84745762711864,97.49152542372882,20.0,20.0,39.72881355932204,40.25423728813559,0.4576271186440678,0.2711864406779661,0.4426101694915255,0.449542372881356,0.763271186440678,0.7671525423728813,0.3315084745762711,0.3767627118644066,2.355932203389827,0.0,-0.525423728813557,0.1864406779661017,-0.0069322033898305,-0.0038813559322032,-0.0452542372881354
3700,1,94.11290322580643,102.35,17.387096774193548,24.166666666666668,38.96774193548387,42.98333333333333,0.3870967741935484,0.65,0.4516612903225806,0.4746499999999998,0.7741290322580645,0.7409666666666671,0.3404032258064516,0.3315499999999998,-8.237096774193546,-6.77956989247312,-4.015591397849462,-0.2629032258064516,-0.0229887096774192,0.0331623655913974,0.0088532258064517
3701,0,95.64406779661016,109.58620689655172,20.508474576271187,25.948275862068964,41.23728813559322,40.41379310344828,0.4915254237288136,0.7068965517241379,0.4532542372881356,0.4859137931034483,0.7811864406779659,0.7904827586206895,0.335406779661017,0.3867068965517241,-13.942139099941556,-5.4398012857977776,0.8234950321449404,-0.2153711279953243,-0.0326595558153127,-0.0092963179427235,-0.0513001168907071
3702,0,92.95081967213116,97.20338983050848,18.524590163934427,21.93220338983051,39.39344262295082,40.83050847457627,0.4262295081967213,0.6440677966101694,0.4357377049180327,0.4711016949152542,0.7615409836065574,0.7522881355932202,0.3305573770491803,0.3713728813559322,-4.252570158377324,-3.407613225896082,-1.437065851625448,-0.2178382884134481,-0.0353639899972214,0.0092528480133372,-0.0408155043067519
3703,1,96.68333333333334,98.85483870967742,20.75,21.20967741935484,42.1,39.483870967741936,0.5166666666666667,0.3548387096774194,0.4380833333333332,0.4556612903225807,0.7356333333333333,0.7269516129032255,0.3395499999999999,0.3380483870967741,-2.1715053763440864,-0.4596774193548398,2.616129032258065,0.1618279569892473,-0.0175779569892474,0.0086817204301077,0.0015016129032258
3704,1,95.3793103448276,100.98333333333332,20.344827586206897,19.5,39.206896551724135,44.3,0.3275862068965517,0.4666666666666667,0.4541896551724138,0.4652333333333333,0.7722758620689654,0.7273666666666667,0.3492586206896551,0.3171166666666666,-5.604022988505747,0.8448275862068968,-5.093103448275862,-0.1390804597701149,-0.0110436781609194,0.0449091954022986,0.0321419540229884
3705,0,99.68333333333334,95.36666666666666,22.03333333333333,20.05,38.61666666666667,43.5,0.5833333333333334,0.5333333333333333,0.4558333333333332,0.4394,0.7786000000000001,0.6842833333333332,0.3570833333333333,0.3522499999999999,4.316666666666677,1.9833333333333345,-4.883333333333333,0.05,0.0164333333333331,0.0943166666666668,0.0048333333333334
3706,1,96.23333333333332,94.9516129032258,21.55,18.56451612903226,41.23333333333333,40.41935483870968,0.6333333333333333,0.532258064516129,0.4495666666666667,0.4688387096774195,0.7636666666666669,0.705758064516129,0.3462666666666666,0.3512258064516129,1.2817204301075265,2.985483870967741,0.8139784946236546,0.1010752688172043,-0.0192720430107527,0.0579086021505379,-0.0049591397849462
3707,0,97.88709677419357,92.8688524590164,23.258064516129032,17.9672131147541,40.64516129032258,43.34426229508197,0.4516129032258064,0.4426229508196721,0.4562903225806451,0.436950819672131,0.728758064516129,0.7117213114754102,0.3526290322580646,0.3471803278688524,5.0182443151771565,5.290851401374933,-2.6991010047593846,0.0089899524061343,0.0193395029085141,0.0170367530407188,0.0054487043892121
3708,1,95.30508474576273,95.27118644067797,20.322033898305083,20.10169491525424,43.52542372881356,40.84745762711864,0.6440677966101694,0.4745762711864407,0.4429322033898306,0.4615254237288135,0.7413898305084747,0.7244406779661019,0.3753728813559321,0.3336610169491525,0.0338983050847474,0.2203389830508442,2.677966101694913,0.1694915254237287,-0.0185932203389829,0.0169491525423728,0.0417118644067796
3709,1,109.67796610169492,97.55,26.033898305084747,20.066666666666663,40.57627118644068,40.31666666666667,0.711864406779661,0.2666666666666666,0.4867627118644068,0.4503833333333334,0.7901864406779661,0.7635000000000001,0.3876779661016948,0.3802833333333332,12.127966101694923,5.967231638418081,0.2596045197740082,0.4451977401129943,0.0363793785310733,0.0266864406779659,0.0073946327683616
3710,0,102.41935483870968,94.25396825396824,22.548387096774192,17.444444444444443,40.75806451612903,38.90476190476191,0.5483870967741935,0.3968253968253968,0.4544999999999999,0.4523333333333333,0.7131129032258063,0.7724285714285715,0.3468387096774194,0.3415396825396825,8.165386584741427,5.103942652329749,1.853302611367127,0.1515616999487967,0.0021666666666665,-0.0593156682027651,0.0052990271377368
3711,0,96.81967213114754,95.36065573770492,22.311475409836067,21.60655737704918,40.80327868852459,41.36065573770492,0.4918032786885246,0.360655737704918,0.4646393442622951,0.4337049180327869,0.7851639344262294,0.7234918032786886,0.3433442622950819,0.3357540983606557,1.4590163934426243,0.7049180327868854,-0.5573770491803245,0.1311475409836065,0.0309344262295081,0.0616721311475408,0.0075901639344262
3712,1,106.75,99.1904761904762,23.166666666666668,20.03174603174603,41.6,38.76190476190476,0.5,0.2857142857142857,0.4668833333333332,0.4559206349206348,0.7081666666666668,0.7494603174603173,0.3437333333333333,0.356079365079365,7.55952380952381,3.134920634920636,2.8380952380952422,0.2142857142857143,0.0109626984126984,-0.0412936507936504,-0.0123460317460317
3713,1,104.42372881355932,99.91666666666669,19.6271186440678,19.966666666666665,40.983050847457626,39.61666666666667,0.576271186440678,0.4666666666666667,0.4552203389830507,0.4430666666666667,0.7647966101694913,0.76305,0.3461016949152543,0.3322333333333332,4.50706214689265,-0.3395480225988692,1.3663841807909591,0.1096045197740113,0.012153672316384,0.0017466101694912,0.013868361581921
3714,1,97.63934426229508,95.38333333333334,19.39344262295082,20.08333333333333,42.57377049180328,40.9,0.7704918032786885,0.4666666666666667,0.4518852459016395,0.4612666666666667,0.8049344262295083,0.7219833333333335,0.364622950819672,0.3318833333333333,2.256010928961743,-0.6898907103825138,1.673770491803282,0.3038251366120218,-0.0093814207650272,0.0829510928961747,0.0327396174863386
3715,0,95.21311475409836,98.76190476190476,19.9344262295082,22.03174603174603,43.55737704918032,43.73015873015873,0.5409836065573771,0.5714285714285714,0.4393114754098361,0.4568730158730159,0.6843442622950819,0.7237777777777777,0.3497540983606557,0.3655555555555554,-3.548790007806403,-2.097319802237834,-0.172781680978403,-0.0304449648711943,-0.0175615404631797,-0.0394335154826958,-0.0158014571948997
3716,1,95.43548387096774,95.52542372881356,21.56451612903226,20.42372881355932,41.435483870967744,39.23728813559322,0.3709677419354839,0.3389830508474576,0.4337258064516129,0.4558305084745763,0.7227741935483871,0.7723728813559321,0.3354677419354838,0.3581694915254237,-0.0899398578458203,1.140787315472938,2.198195735374526,0.0319846910880262,-0.0221047020229633,-0.0495986878075449,-0.0227017495899398
3717,0,94.53125,99.4375,17.546875,20.15625,38.765625,38.984375,0.40625,0.28125,0.45459375,0.4557656249999999,0.77309375,0.7491718749999998,0.341015625,0.356953125,-4.90625,-2.609375,-0.21875,0.125,-0.0011718749999998,0.0239218750000002,-0.0159374999999999
3718,0,94.84126984126983,96.45901639344262,18.52380952380953,21.639344262295083,40.333333333333336,41.14754098360656,0.5238095238095238,0.639344262295082,0.4688571428571429,0.4507213114754099,0.7043174603174603,0.7645573770491805,0.3491746031746032,0.3454098360655737,-1.6177465521727896,-3.1155347384855574,-0.8142076502732252,-0.1155347384855581,0.018135831381733,-0.0602399167317201,0.0037647671090294
3719,1,100.70491803278688,99.33333333333331,19.442622950819672,21.253968253968253,44.09836065573771,39.47619047619048,0.4590163934426229,0.3492063492063492,0.464639344262295,0.4561904761904762,0.7279836065573771,0.726269841269841,0.3177704918032787,0.3399523809523808,1.3715846994535497,-1.811345303148581,4.622170179547233,0.1098100442362737,0.0084488680718187,0.0017137652875361,-0.0221818891491021
3720,1,99.44262295081968,97.32786885245902,21.9672131147541,20.868852459016395,38.67213114754098,42.26229508196721,0.5737704918032787,0.5245901639344263,0.4552950819672129,0.4389999999999999,0.7783770491803279,0.7369344262295081,0.3573770491803278,0.3376229508196721,2.114754098360649,1.0983606557377037,-3.5901639344262293,0.0491803278688524,0.0162950819672129,0.0414426229508197,0.0197540983606557
3721,1,98.03174603174604,100.01639344262296,23.396825396825395,19.983606557377048,40.53968253968254,39.540983606557376,0.4444444444444444,0.4590163934426229,0.4566825396825396,0.4440983606557377,0.7306190476190476,0.7602622950819673,0.3523174603174603,0.3342459016393442,-1.9846474108769168,3.413218839448348,0.998698933125162,-0.0145719489981785,0.0125841790268018,-0.0296432474629196,0.0180715586781161
3722,1,98.53125,104.5,22.0625,19.6,43.859375,41.0,0.578125,0.5833333333333334,0.456546875,0.4555499999999999,0.72809375,0.765783333333333,0.3646562499999998,0.3458833333333333,-5.96875,2.4624999999999986,2.859375,-0.0052083333333333,0.0009968750000001,-0.037689583333333,0.0187729166666665
3723,1,93.16129032258064,100.70491803278688,18.032258064516128,21.442622950819672,43.25806451612903,39.78688524590164,0.4516129032258064,0.4098360655737705,0.4380806451612902,0.4594098360655738,0.7140161290322584,0.7798032786885245,0.3469516129032257,0.3349016393442623,-7.543627710206238,-3.410364886303544,3.471179270227396,0.0417768376520359,-0.0213291909042835,-0.065787149656266,0.0120499735589634
3724,1,102.5079365079365,97.72131147540983,22.571428571428573,20.0,40.6031746031746,40.36065573770492,0.5396825396825397,0.2622950819672131,0.4547460317460316,0.4500819672131148,0.7156825396825396,0.7654918032786885,0.3481428571428572,0.3827213114754097,4.786625032526672,2.571428571428573,0.2425188654696839,0.2773874577153265,0.0046640645329167,-0.0498092635961489,-0.0345784543325525
