,HOME_TEAM_WINS,HOME_TEAM_PTS_AVG,AWAY_TEAM_PTS_AVG,HOME_TEAM_AST_AVG,AWAY_TEAM_AST_AVG,HOME_TEAM_REB_AVG,AWAY_TEAM_REB_AVG,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_FG_PCT_AVG,AWAY_TEAM_FG_PCT_AVG,HOME_TEAM_FT_PCT_AVG,AWAY_TEAM_FT_PCT_AVG,HOME_TEAM_FG3_PCT_AVG,AWAY_TEAM_FG3_PCT_AVG,DIFF_PTS_AVG,DIFF_AST_AVG,DIFF_REB_AVG,DIFF_WIN_PCT,DIFF_FG_PCT,DIFF_FT_PCT,DIFF_FG3_PCT
1585,1,84.38461538461539,94.35714285714286,18.846153846153847,20.785714285714285,40.30769230769231,42.5,0.3076923076923077,0.4285714285714285,0.415,0.4283571428571428,0.6746153846153846,0.6992142857142857,0.2443846153846154,0.3819285714285714,-9.972527472527474,-1.939560439560438,-2.1923076923076934,-0.1208791208791208,-0.0133571428571428,-0.024598901098901,-0.137543956043956
1586,1,96.53333333333332,88.71428571428571,19.8,17.214285714285715,42.0,45.42857142857143,0.6,0.3571428571428571,0.4369333333333333,0.4393571428571428,0.7301333333333333,0.6608571428571429,0.2627333333333333,0.3499285714285714,7.819047619047623,2.5857142857142854,-3.4285714285714306,0.2428571428571428,-0.0024238095238094,0.0692761904761903,-0.0871952380952381
1587,0,105.28571428571428,88.93333333333334,27.142857142857142,19.4,42.57142857142857,39.266666666666666,0.6428571428571429,0.6666666666666666,0.4720000000000001,0.4346666666666667,0.7995714285714285,0.6693333333333334,0.3739999999999999,0.3921333333333334,16.352380952380955,7.742857142857144,3.304761904761904,-0.0238095238095237,0.0373333333333333,0.130238095238095,-0.0181333333333334
1588,0,93.84615384615384,98.1875,19.76923076923077,23.3125,40.23076923076923,43.25,0.3076923076923077,0.625,0.4523076923076923,0.4624375,0.734153846153846,0.7194375,0.3062307692307691,0.3213125,-4.34134615384616,-3.54326923076923,-3.0192307692307665,-0.3173076923076923,-0.0101298076923077,0.014716346153846,-0.0150817307692308
1589,1,94.25,97.28571428571428,20.6875,19.785714285714285,40.75,38.285714285714285,0.3125,0.6428571428571429,0.4075624999999999,0.4585714285714286,0.7110625,0.7726428571428572,0.2884374999999999,0.3655714285714286,-3.035714285714292,0.9017857142857152,2.4642857142857157,-0.3303571428571429,-0.0510089285714286,-0.0615803571428571,-0.0771339285714286
1590,0,96.0,98.86666666666666,20.571428571428573,20.53333333333333,37.5,38.86666666666667,0.2142857142857142,0.5333333333333333,0.4297142857142857,0.4558,0.7457142857142857,0.7419999999999999,0.3065714285714285,0.3033333333333333,-2.86666666666666,0.0380952380952379,-1.3666666666666671,-0.319047619047619,-0.0260857142857142,0.0037142857142857,0.0032380952380952
1591,1,94.25,88.07142857142857,21.25,18.571428571428573,42.4375,41.0,0.4375,0.6428571428571429,0.4625625,0.4233571428571428,0.7434375,0.7824999999999999,0.3601874999999999,0.3329285714285714,6.178571428571431,2.678571428571427,1.4375,-0.2053571428571429,0.0392053571428572,-0.0390624999999998,0.0272589285714285
1592,1,90.86666666666666,95.6,21.33333333333333,18.73333333333333,37.4,43.0,0.4666666666666667,0.5333333333333333,0.4512000000000001,0.4348000000000001,0.7002,0.6716,0.3174666666666666,0.3359333333333333,-4.733333333333334,2.599999999999998,-5.600000000000001,-0.0666666666666666,0.0164,0.0286,-0.0184666666666666
1593,1,94.66666666666669,92.57142857142856,17.733333333333334,18.214285714285715,39.93333333333333,39.42857142857143,0.7333333333333333,0.2142857142857142,0.4610666666666667,0.4603571428571428,0.7412000000000002,0.7347857142857143,0.444,0.4313571428571428,2.095238095238102,-0.480952380952381,0.5047619047618994,0.519047619047619,0.0007095238095238,0.0064142857142859,0.0126428571428572
1594,1,92.4,100.25,18.33333333333333,20.8125,41.66666666666666,38.5625,0.5333333333333333,0.5625,0.4565333333333333,0.4613125,0.6597999999999999,0.744875,0.3026,0.3195624999999999,-7.849999999999994,-2.479166666666668,3.1041666666666643,-0.0291666666666666,-0.0047791666666667,-0.085075,-0.0169624999999998
1595,1,96.8,95.88235294117646,19.866666666666667,20.823529411764707,37.86666666666667,40.41176470588236,0.6,0.3529411764705882,0.4613333333333334,0.4145294117647058,0.7582000000000001,0.722529411764706,0.3662,0.3074117647058823,0.9176470588235331,-0.9568627450980394,-2.545098039215688,0.2470588235294117,0.0468039215686275,0.0356705882352941,0.0587882352941177
1596,1,99.9375,87.61538461538461,19.3125,16.076923076923077,42.9375,40.61538461538461,0.6875,0.5384615384615384,0.4566875,0.4263846153846154,0.778,0.712,0.3409374999999999,0.3360769230769231,12.322115384615389,3.235576923076924,2.322115384615387,0.1490384615384615,0.0303028846153846,0.066,0.0048605769230768
1597,1,92.92857142857144,91.6,19.571428571428573,17.933333333333334,40.642857142857146,39.66666666666666,0.2857142857142857,0.2,0.4462142857142857,0.4551333333333333,0.7299999999999999,0.7310666666666666,0.2843571428571428,0.41,1.3285714285714365,1.6380952380952394,0.9761904761904816,0.0857142857142856,-0.0089190476190475,-0.0010666666666667,-0.1256428571428571
1598,0,96.5625,97.6,19.875,21.266666666666666,42.125,42.6,0.625,0.7333333333333333,0.4375625,0.4582666666666666,0.732,0.7926666666666666,0.25675,0.3930666666666666,-1.0374999999999943,-1.3916666666666655,-0.4750000000000014,-0.1083333333333332,-0.0207041666666666,-0.0606666666666666,-0.1363166666666666
1599,1,96.5625,97.26666666666668,22.9375,20.4,40.25,36.93333333333333,0.375,0.2,0.472,0.4372,0.7266874999999998,0.7493333333333333,0.391875,0.3099333333333333,-0.7041666666666657,2.5375000000000014,3.31666666666667,0.175,0.0348,-0.0226458333333334,0.0819416666666666
1600,1,105.13333333333334,87.9375,27.33333333333333,19.5625,42.2,42.6875,0.6,0.375,0.4722666666666668,0.425375,0.8129333333333333,0.7352499999999998,0.3757333333333333,0.311625,17.19583333333334,7.770833333333332,-0.4874999999999971,0.2249999999999999,0.0468916666666667,0.0776833333333334,0.0641083333333332
1601,1,96.6875,98.6,21.5625,20.066666666666663,40.375,42.8,0.375,0.5333333333333333,0.4371875,0.4254666666666666,0.7986249999999998,0.7352666666666665,0.3097499999999999,0.4439333333333334,-1.9124999999999943,1.4958333333333336,-2.424999999999997,-0.1583333333333333,0.0117208333333334,0.0633583333333333,-0.1341833333333334
1602,0,85.21428571428571,95.25,18.571428571428573,18.375,39.71428571428572,43.875,0.3571428571428571,0.4375,0.4221428571428571,0.4129375,0.6766428571428571,0.700125,0.2507142857142857,0.3239374999999999,-10.035714285714292,0.1964285714285729,-4.160714285714285,-0.0803571428571428,0.009205357142857,-0.0234821428571428,-0.0732232142857142
1603,1,96.33333333333331,94.26666666666668,19.266666666666666,20.73333333333333,38.13333333333333,42.66666666666666,0.4,0.4,0.4301333333333333,0.4258666666666666,0.7678666666666666,0.7192666666666666,0.3174,0.3764666666666666,2.066666666666663,-1.4666666666666686,-4.533333333333331,0.0,0.0042666666666666,0.0485999999999999,-0.0590666666666666
1604,1,97.76470588235294,88.93333333333334,23.0,18.0,43.294117647058826,44.93333333333333,0.6470588235294118,0.3333333333333333,0.4634117647058823,0.4399999999999999,0.7207058823529411,0.6584666666666668,0.312235294117647,0.3414,8.831372549019605,5.0,-1.639215686274504,0.3137254901960785,0.0234117647058824,0.0622392156862743,-0.0291647058823529
1605,0,87.53333333333333,96.66666666666669,18.133333333333333,22.8,40.93333333333333,44.13333333333333,0.6,0.7333333333333333,0.4210666666666666,0.4566,0.7818666666666665,0.7513333333333333,0.3352666666666666,0.409,-9.13333333333334,-4.666666666666668,-3.200000000000003,-0.1333333333333333,-0.0355333333333333,0.0305333333333331,-0.0737333333333333
1606,1,95.5,95.75,20.3125,18.4375,42.75,42.25,0.5625,0.5,0.4438125,0.4365625000000001,0.7496250000000001,0.68225,0.26375,0.353375,-0.25,1.875,0.5,0.0625,0.0072499999999999,0.067375,-0.089625
1607,0,100.0,100.05882352941175,20.352941176470587,19.352941176470587,38.35294117647059,43.588235294117645,0.5294117647058824,0.7058823529411765,0.4598235294117647,0.4546470588235294,0.7451764705882352,0.7667058823529412,0.3188823529411764,0.3449411764705882,-0.058823529411768,1.0,-5.235294117647058,-0.1764705882352941,0.0051764705882352,-0.021529411764706,-0.0260588235294118
1608,0,87.35714285714286,93.06666666666666,16.214285714285715,19.6,40.57142857142857,40.8,0.5,0.3333333333333333,0.427,0.4429999999999999,0.7140714285714286,0.7250666666666666,0.3477857142857143,0.2987333333333332,-5.709523809523802,-3.385714285714286,-0.2285714285714277,0.1666666666666666,-0.0159999999999999,-0.010995238095238,0.049052380952381
1609,1,92.0,95.27777777777776,21.8125,20.666666666666668,37.875,40.61111111111112,0.5,0.3333333333333333,0.4564375000000001,0.4123888888888888,0.7085,0.7220555555555557,0.33125,0.3088333333333333,-3.2777777777777715,1.145833333333332,-2.7361111111111143,0.1666666666666666,0.0440486111111112,-0.0135555555555556,0.0224166666666666
1610,1,93.76470588235294,104.9375,21.352941176470587,27.5625,42.0,42.125,0.4705882352941176,0.625,0.4624705882352941,0.4732500000000001,0.7421764705882352,0.8003125,0.3550588235294117,0.3802499999999999,-11.172794117647058,-6.209558823529413,-0.125,-0.1544117647058823,-0.0107794117647059,-0.0581360294117647,-0.0251911764705882
1611,0,88.29411764705883,90.5625,19.176470588235293,19.5,43.11764705882353,39.4375,0.3529411764705882,0.6875,0.4250588235294118,0.44025,0.7287647058823528,0.6717500000000001,0.3227058823529412,0.3936875,-2.268382352941174,-0.3235294117647065,3.680147058823529,-0.3345588235294117,-0.0151911764705882,0.0570147058823526,-0.0709816176470587
1612,1,94.1875,95.5,17.5,22.4375,40.3125,43.75,0.75,0.75,0.4569375,0.4523125,0.7492500000000001,0.7408125,0.435,0.40425,-1.3125,-4.9375,-3.4375,0.0,0.0046249999999999,0.0084375,0.03075
1613,1,97.5625,95.0,21.0,18.41176470588235,42.625,43.52941176470589,0.75,0.4705882352941176,0.457375,0.4135882352941177,0.7966874999999999,0.6935294117647058,0.3872499999999999,0.3289411764705882,2.5625,2.5882352941176485,-0.904411764705884,0.2794117647058823,0.0437867647058822,0.103158088235294,0.0583088235294117
1614,1,88.75,84.86666666666666,18.0625,18.33333333333333,45.1875,40.0,0.3125,0.3333333333333333,0.4359999999999999,0.4222666666666666,0.6548125,0.6891333333333333,0.3513125,0.2561999999999999,3.88333333333334,-0.2708333333333321,5.1875,-0.0208333333333333,0.0137333333333333,-0.0343208333333332,0.0951125000000001
1615,0,96.23529411764706,93.625,20.0,20.5625,42.05882352941177,42.625,0.5882352941176471,0.375,0.4346470588235294,0.42275,0.7340588235294118,0.713375,0.2500588235294117,0.3801249999999999,2.610294117647058,-0.5625,-0.566176470588232,0.213235294117647,0.0118970588235294,0.0206838235294117,-0.1300661764705882
1616,1,96.4375,97.05882352941175,19.5,22.11764705882353,38.3125,40.70588235294117,0.4375,0.4117647058823529,0.4333125,0.4416470588235294,0.7659374999999999,0.7947647058823528,0.326,0.2960588235294117,-0.621323529411768,-2.617647058823529,-2.393382352941174,0.025735294117647,-0.0083345588235293,-0.0288272058823528,0.0299411764705883
1617,1,97.61111111111111,89.94117647058823,23.0,19.352941176470587,43.27777777777778,39.64705882352941,0.6666666666666666,0.7058823529411765,0.4632777777777778,0.4384117647058824,0.725111111111111,0.6694705882352942,0.2999444444444444,0.3911176470588235,7.669934640522882,3.647058823529413,3.6307189542483655,-0.0392156862745098,0.0248660130718954,0.0556405228758168,-0.091173202614379
1618,1,96.5625,86.4375,19.6875,17.875,38.625,41.625,0.625,0.5625,0.458625,0.418875,0.759125,0.7808124999999999,0.3566875,0.3455625,10.125,1.8125,-3.0,0.0625,0.03975,-0.0216874999999998,0.011125
1619,1,97.0,93.25,20.3125,18.4375,36.9375,41.9375,0.1875,0.5625,0.4344375,0.4592499999999999,0.74575,0.6642499999999999,0.3173749999999999,0.3118125,3.75,1.875,-5.0,-0.375,-0.0248124999999999,0.0815000000000001,0.0055624999999999
1620,1,87.38888888888889,97.5625,19.444444444444443,19.9375,43.0,42.9375,0.3333333333333333,0.5,0.422,0.4219374999999999,0.7286666666666666,0.7309999999999999,0.3186666666666667,0.4340625,-10.173611111111114,-0.4930555555555571,0.0625,-0.1666666666666666,6.25000000001319e-05,-0.0023333333333332,-0.1153958333333333
1621,1,101.11111111111111,93.375,20.77777777777778,19.4375,38.05555555555556,40.375,0.5,0.375,0.4635555555555555,0.4494999999999999,0.7542777777777778,0.7208749999999999,0.3258333333333332,0.3113124999999999,7.736111111111114,1.3402777777777786,-2.319444444444443,0.125,0.0140555555555555,0.0334027777777778,0.0145208333333333
1622,0,97.44444444444444,93.94444444444444,22.444444444444443,21.05555555555556,40.55555555555556,42.66666666666666,0.3888888888888889,0.5,0.448,0.4593888888888889,0.7909999999999999,0.7365555555555555,0.3113333333333333,0.344611111111111,3.5,1.3888888888888855,-2.111111111111107,-0.1111111111111111,-0.0113888888888888,0.0544444444444444,-0.0332777777777777
1623,1,95.33333333333331,95.11764705882354,18.77777777777778,20.705882352941178,43.27777777777778,42.8235294117647,0.4444444444444444,0.5882352941176471,0.4122222222222222,0.4437058823529412,0.7078888888888888,0.7433529411764708,0.3217777777777777,0.2629411764705882,0.2156862745097925,-1.928104575163399,0.4542483660130756,-0.1437908496732026,-0.0314836601307189,-0.0354640522875819,0.0588366013071894
1624,1,95.6470588235294,85.70588235294117,17.352941176470587,17.470588235294116,40.70588235294117,41.11764705882353,0.7647058823529411,0.5294117647058824,0.4648823529411765,0.4182352941176471,0.7548235294117648,0.7891764705882351,0.4262352941176471,0.3466470588235294,9.941176470588232,-0.117647058823529,-0.411764705882355,0.2352941176470587,0.0466470588235294,-0.0343529411764703,0.0795882352941176
1625,0,97.0,88.05263157894737,20.058823529411764,19.894736842105264,38.1764705882353,43.526315789473685,0.4705882352941176,0.3684210526315789,0.4358235294117647,0.4213157894736842,0.7693529411764706,0.7312631578947367,0.3288823529411764,0.3282105263157895,8.94736842105263,0.1640866873065007,-5.349845201238388,0.1021671826625387,0.0145077399380804,0.0380897832817338,0.0006718266253869
1626,0,89.55555555555556,85.3125,19.0,18.4375,39.833333333333336,39.0,0.6666666666666666,0.3125,0.4347222222222222,0.4302499999999999,0.6739444444444445,0.68775,0.3782777777777777,0.2786249999999999,4.243055555555557,0.5625,0.8333333333333357,0.3541666666666666,0.0044722222222222,-0.0138055555555555,0.0996527777777778
1627,1,101.33333333333331,96.76470588235294,19.55555555555556,22.88235294117647,43.888888888888886,40.41176470588236,0.7222222222222222,0.4117647058823529,0.4568333333333333,0.4728235294117647,0.7665000000000001,0.7318823529411763,0.348,0.3884117647058823,4.568627450980387,-3.326797385620914,3.4771241830065307,0.3104575163398693,-0.0159901960784313,0.0346176470588237,-0.0404117647058823
1628,1,104.11764705882354,97.58823529411764,27.41176470588235,20.529411764705884,42.23529411764706,37.52941176470589,0.5882352941176471,0.2352941176470588,0.4719411764705883,0.4354117647058823,0.793470588235294,0.7438823529411766,0.3717058823529411,0.3211176470588235,6.529411764705884,6.882352941176468,4.705882352941174,0.3529411764705882,0.0365294117647059,0.0495882352941174,0.0505882352941176
1629,0,95.0,97.6842105263158,18.176470588235293,23.105263157894736,42.1764705882353,43.89473684210526,0.4705882352941176,0.6842105263157895,0.4331176470588236,0.4624736842105263,0.6743529411764707,0.7214210526315789,0.3507058823529411,0.2922631578947368,-2.6842105263157947,-4.928792569659443,-1.7182662538699631,-0.2136222910216718,-0.0293560371517027,-0.0470681114551081,0.0584427244582043
1630,1,87.86666666666666,95.55555555555556,16.466666666666665,18.444444444444443,39.93333333333333,42.05555555555556,0.4666666666666667,0.4444444444444444,0.4323333333333333,0.4316666666666667,0.7119333333333333,0.679,0.3496,0.3487777777777777,-7.688888888888897,-1.9777777777777776,-2.122222222222227,0.0222222222222222,0.0006666666666665,0.0329333333333332,0.0008222222222222
1631,1,97.21052631578948,95.22222222222224,22.05263157894737,20.61111111111111,40.526315789473685,42.77777777777778,0.3684210526315789,0.5555555555555556,0.4451052631578948,0.4427777777777778,0.7944736842105261,0.7405000000000002,0.3124736842105263,0.2658888888888888,1.9883040935672511,1.4415204678362592,-2.2514619883040936,-0.1871345029239766,0.0023274853801169,0.0539736842105259,0.0465847953216374
1632,0,86.11111111111111,103.33333333333331,17.333333333333332,26.83333333333333,40.72222222222222,42.77777777777778,0.5,0.6111111111111112,0.4199444444444444,0.4693333333333334,0.7865555555555555,0.7969999999999999,0.3591111111111111,0.3599444444444444,-17.222222222222214,-9.5,-2.055555555555557,-0.1111111111111111,-0.0493888888888889,-0.0104444444444444,-0.0008333333333332
1633,1,94.70588235294116,98.2,22.11764705882353,23.3,42.70588235294117,43.9,0.7058823529411765,0.7,0.45,0.4622,0.7344117647058823,0.7268,0.4018823529411764,0.2955,-3.494117647058829,-1.1823529411764715,-1.1941176470588246,0.0058823529411765,-0.0121999999999999,0.0076117647058823,0.1063823529411764
1634,0,95.57894736842104,94.05263157894736,18.84210526315789,20.73684210526316,43.36842105263158,42.68421052631579,0.4736842105263157,0.5263157894736842,0.4146315789473684,0.4593684210526316,0.7135263157894736,0.743421052631579,0.3274210526315789,0.338157894736842,1.526315789473685,-1.894736842105264,0.6842105263157947,-0.0526315789473684,-0.0447368421052631,-0.0298947368421054,-0.0107368421052631
1635,1,96.52941176470588,101.21052631578948,19.58823529411765,21.0,42.47058823529412,38.68421052631579,0.4705882352941176,0.5263157894736842,0.4209999999999999,0.4644736842105262,0.7225882352941175,0.7571052631578947,0.4320588235294118,0.3297368421052631,-4.681114551083596,-1.4117647058823517,3.786377708978328,-0.0557275541795665,-0.0434736842105263,-0.0345170278637771,0.1023219814241487
1636,1,93.23529411764706,92.58823529411764,19.705882352941178,21.823529411764707,40.23529411764706,38.1764705882353,0.3529411764705882,0.5294117647058824,0.4464117647058824,0.4601176470588236,0.7225882352941175,0.7060588235294117,0.3020588235294117,0.3352941176470588,0.6470588235294059,-2.117647058823529,2.058823529411761,-0.1764705882352941,-0.0137058823529412,0.0165294117647057,-0.0332352941176471
1637,1,91.625,96.55555555555556,17.4375,22.77777777777778,39.75,40.61111111111112,0.1875,0.3888888888888889,0.4562499999999999,0.4694444444444445,0.7244375,0.7275555555555554,0.4117499999999999,0.3906666666666666,-4.930555555555557,-5.340277777777779,-0.8611111111111143,-0.2013888888888889,-0.0131944444444445,-0.0031180555555554,0.0210833333333332
1638,1,98.47058823529412,96.72222222222224,21.058823529411764,20.11111111111111,42.94117647058823,37.833333333333336,0.7647058823529411,0.2222222222222222,0.4606470588235294,0.4333333333333333,0.8002352941176469,0.7349444444444445,0.3871176470588234,0.3164999999999999,1.7483660130718874,0.9477124183006538,5.107843137254896,0.5424836601307189,0.0273137254901961,0.0652908496732024,0.0706176470588235
1639,1,93.29411764705884,85.88235294117646,18.529411764705884,18.41176470588235,41.76470588235294,39.35294117647059,0.5294117647058824,0.3529411764705882,0.458470588235294,0.4323529411764705,0.6644117647058823,0.6936470588235294,0.3108823529411765,0.2706470588235293,7.411764705882362,0.1176470588235325,2.411764705882355,0.1764705882352941,0.0261176470588234,-0.0292352941176471,0.0402352941176472
1640,1,94.94736842105264,89.58823529411765,20.473684210526315,18.11764705882353,40.36842105263158,44.52941176470589,0.3157894736842105,0.3529411764705882,0.410157894736842,0.4393529411764705,0.7301052631578948,0.6642941176470589,0.3142631578947368,0.3474705882352941,5.359133126934978,2.356037151702786,-4.160990712074302,-0.0371517027863777,-0.0291950464396285,0.0658111455108358,-0.0332074303405573
1641,1,96.05555555555556,96.44444444444444,19.944444444444443,19.72222222222222,41.833333333333336,38.05555555555556,0.5555555555555556,0.4444444444444444,0.434,0.4328333333333333,0.7297222222222222,0.7692222222222221,0.2520555555555555,0.3265,-0.3888888888888857,0.2222222222222214,3.7777777777777786,0.1111111111111111,0.0011666666666667,-0.0394999999999999,-0.0744444444444445
1642,1,95.88235294117646,102.05263157894736,19.58823529411765,19.57894736842105,38.88235294117647,43.8421052631579,0.6470588235294118,0.7368421052631579,0.4561764705882353,0.4563157894736842,0.7512352941176471,0.7745263157894737,0.3490588235294118,0.345157894736842,-6.170278637770906,0.0092879256965971,-4.959752321981426,-0.089783281733746,-0.0001393188854488,-0.0232910216718266,0.0039009287925697
1643,0,95.77777777777776,94.89473684210526,22.88888888888889,18.42105263157895,43.05555555555556,41.94736842105263,0.7222222222222222,0.4210526315789473,0.4545,0.4295789473684211,0.7324999999999999,0.6853684210526317,0.4038888888888888,0.343578947368421,0.8830409356725113,4.467836257309941,1.108187134502927,0.3011695906432748,0.0249210526315789,0.0471315789473681,0.0603099415204678
1644,1,88.0625,85.5,16.6875,18.27777777777778,40.125,39.11111111111112,0.5,0.3333333333333333,0.4349375,0.4326666666666666,0.71525,0.6921666666666666,0.36525,0.2787777777777777,2.5625,-1.5902777777777786,1.0138888888888855,0.1666666666666666,0.0022708333333333,0.0230833333333334,0.0864722222222222
1645,1,98.05,96.89473684210526,22.2,20.157894736842103,40.3,37.89473684210526,0.4,0.2105263157894736,0.44855,0.4304736842105262,0.7991999999999998,0.7390526315789474,0.3218499999999999,0.3173684210526315,1.155263157894737,2.042105263157893,2.405263157894737,0.1894736842105263,0.0180763157894737,0.0601473684210523,0.0044815789473684
1646,1,97.63157894736842,95.6,22.73684210526316,20.65,39.78947368421053,40.5,0.3684210526315789,0.35,0.4735789473684211,0.4117999999999999,0.7364736842105262,0.7336000000000001,0.400578947368421,0.3202999999999999,2.0315789473684305,2.086842105263159,-0.7105263157894726,0.0184210526315789,0.0617789473684211,0.002873684210526,0.0802789473684211
1647,0,93.66666666666669,96.0,18.5,17.444444444444443,41.72222222222222,40.94444444444444,0.5555555555555556,0.7777777777777778,0.4604444444444444,0.4652777777777778,0.6764999999999999,0.7495,0.3248888888888889,0.4285,-2.3333333333333286,1.0555555555555571,0.7777777777777786,-0.2222222222222222,-0.0048333333333334,-0.0730000000000001,-0.1036111111111111
1648,0,96.0,93.29411764705884,19.55555555555556,17.764705882352942,39.0,39.64705882352941,0.6666666666666666,0.2352941176470588,0.4582777777777778,0.4621176470588235,0.7479444444444445,0.7344705882352941,0.3636111111111111,0.4316470588235294,2.705882352941174,1.7908496732026151,-0.647058823529413,0.4313725490196078,-0.0038398692810457,0.0134738562091504,-0.0680359477124182
1649,1,103.15789473684212,95.73684210526316,27.157894736842103,21.0,42.8421052631579,42.31578947368421,0.631578947368421,0.5263157894736842,0.468421052631579,0.4477894736842105,0.7901578947368421,0.7404210526315791,0.3683157894736841,0.2710526315789473,7.421052631578945,6.157894736842106,0.526315789473685,0.1052631578947368,0.0206315789473685,0.0497368421052629,0.0972631578947368
1650,0,95.0,93.76470588235294,21.25,20.823529411764707,43.15,42.94117647058823,0.55,0.4117647058823529,0.46385,0.423,0.74875,0.7138823529411764,0.3443499999999999,0.3871764705882352,1.235294117647058,0.4264705882352935,0.2088235294117666,0.1382352941176471,0.0408499999999999,0.0348676470588236,-0.0428264705882353
1651,1,97.76190476190476,98.72222222222224,23.23809523809524,21.11111111111111,43.57142857142857,42.72222222222222,0.6666666666666666,0.7777777777777778,0.4592380952380953,0.4669444444444444,0.7307619047619047,0.7998333333333331,0.3004761904761905,0.3814999999999999,-0.9603174603174692,2.1269841269841265,0.849206349206348,-0.1111111111111111,-0.007706349206349,-0.0690714285714283,-0.0810238095238093
1652,0,88.3,95.25,19.9,18.7,43.25,42.55,0.4,0.45,0.4238,0.41275,0.7346999999999999,0.7245999999999999,0.33455,0.32215,-6.950000000000003,1.1999999999999993,0.7000000000000028,-0.0499999999999999,0.01105,0.0100999999999999,0.0124
1653,1,89.42105263157895,86.21052631578948,18.94736842105263,17.31578947368421,40.0,41.21052631578947,0.631578947368421,0.4736842105263157,0.4323157894736842,0.419578947368421,0.673578947368421,0.7846315789473683,0.3758947368421053,0.359578947368421,3.210526315789465,1.6315789473684212,-1.2105263157894726,0.1578947368421052,0.0127368421052631,-0.1110526315789472,0.0163157894736842
1654,1,91.88888888888889,97.16666666666669,21.38888888888889,19.61111111111111,38.16666666666666,43.16666666666666,0.5,0.5,0.4563333333333335,0.4202222222222221,0.7097777777777777,0.7224999999999998,0.3351666666666666,0.4208888888888889,-5.277777777777786,1.7777777777777786,-5.0,0.0,0.0361111111111113,-0.012722222222222,-0.0857222222222222
1655,1,89.0,93.47368421052632,17.0,18.157894736842103,40.64705882352941,41.36842105263158,0.5294117647058824,0.5263157894736842,0.4404705882352941,0.4592631578947368,0.7159411764705883,0.6772105263157894,0.3651764705882353,0.3077894736842105,-4.473684210526315,-1.1578947368421062,-0.7213622291021693,0.0030959752321981,-0.0187925696594427,0.0387306501547989,0.0573869969040247
1656,1,95.28571428571428,96.15,20.666666666666668,18.4,40.57142857142857,42.9,0.3333333333333333,0.45,0.413095238095238,0.4261,0.7268095238095239,0.6924000000000001,0.3169523809523809,0.3456499999999999,-0.8642857142857139,2.2666666666666693,-2.328571428571429,-0.1166666666666667,-0.0130047619047619,0.0344095238095237,-0.028697619047619
1657,0,96.84210526315788,96.73684210526316,19.57894736842105,22.894736842105264,43.10526315789474,44.1578947368421,0.4736842105263157,0.6842105263157895,0.4209473684210525,0.4500526315789473,0.7272631578947367,0.7354210526315789,0.4173157894736842,0.3976842105263157,0.1052631578947256,-3.3157894736842124,-1.0526315789473628,-0.2105263157894737,-0.0291052631578948,-0.0081578947368421,0.0196315789473685
1658,1,89.88888888888889,101.0,18.166666666666668,20.75,43.888888888888886,38.65,0.3333333333333333,0.5,0.4418333333333333,0.46345,0.6736666666666667,0.75925,0.349,0.3359999999999999,-11.111111111111114,-2.583333333333332,5.238888888888887,-0.1666666666666666,-0.0216166666666667,-0.0855833333333332,0.013
1659,0,96.36842105263158,89.25,17.526315789473685,19.0,40.89473684210526,39.95,0.7894736842105263,0.65,0.4671052631578947,0.4312,0.7561052631578948,0.6756,0.434,0.3723,7.118421052631575,-1.473684210526315,0.9447368421052572,0.1394736842105263,0.0359052631578947,0.0805052631578948,0.0616999999999999
1660,0,100.75,92.26315789473684,19.1,21.57894736842105,43.4,38.0,0.7,0.5263157894736842,0.45235,0.4601578947368422,0.7728500000000001,0.711421052631579,0.3403999999999999,0.3414736842105263,8.486842105263165,-2.47894736842105,5.399999999999999,0.1736842105263157,-0.0078078947368421,0.0614289473684211,-0.0010736842105263
1661,0,85.95,94.44444444444444,17.45,21.05555555555556,41.0,43.27777777777778,0.45,0.4444444444444444,0.4185999999999999,0.4266666666666667,0.7856999999999998,0.7158888888888888,0.36515,0.3903333333333332,-8.49444444444444,-3.605555555555558,-2.2777777777777786,0.0055555555555555,-0.0080666666666667,0.069811111111111,-0.0251833333333332
1662,1,95.1904761904762,97.25,18.61904761904762,20.5,42.47619047619048,37.85,0.4761904761904761,0.2,0.4117619047619048,0.4345499999999999,0.7189047619047619,0.7462000000000001,0.322095238095238,0.3161999999999999,-2.05952380952381,-1.88095238095238,4.626190476190473,0.2761904761904761,-0.0227880952380951,-0.0272952380952381,0.0058952380952381
1663,0,96.42105263157896,92.72222222222224,19.68421052631579,19.38888888888889,38.1578947368421,40.72222222222222,0.4210526315789473,0.3888888888888889,0.4320526315789473,0.4417777777777777,0.7682105263157893,0.7284444444444443,0.3311052631578947,0.2926666666666666,3.6988304093567166,0.2953216374269019,-2.564327485380119,0.0321637426900584,-0.0097251461988304,0.039766081871345,0.0384385964912281
1664,0,98.52631578947368,95.42105263157896,20.789473684210527,19.473684210526315,42.78947368421053,39.31578947368421,0.7368421052631579,0.631578947368421,0.4652105263157894,0.4555789473684211,0.7983157894736839,0.7506842105263158,0.3684210526315788,0.3537368421052632,3.10526315789474,1.3157894736842124,3.473684210526315,0.1052631578947368,0.0096315789473683,0.047631578947368,0.0146842105263156
